fecha,abrir,max,min,cierre_ajustado,volumen
2019-05-07,192.54,192.9,187.85,189.77,16253000
2019-05-06,191.24,194.28,190.55,193.88,13994900
2019-05-03,194.38,196.16,193.71,195.47,14575400
2019-05-02,193.0,194.0,189.75,192.53,13209500
2019-05-01,194.78,196.18,193.01,193.03,15996600
2018-05-31,187.87,192.72,187.48,191.78,30782600
2018-05-30,186.54,188.0,185.25,187.67,13736900
2018-05-29,184.34,186.81,183.71,185.74,16398900
2018-05-25,186.02,186.33,184.45,184.92,10965100
2018-05-24,185.88,186.8,185.03,185.93,12354700
2018-05-23,182.5,186.91,182.18,186.9,16628100
2018-05-22,184.93,185.42,183.43,183.8,12731400
2018-05-21,183.77,185.3,183.13,184.49,13532900
2018-05-18,183.49,184.19,182.61,182.68,13130500
2018-05-17,182.68,184.06,182.22,183.76,14840700
2018-05-16,183.7,184.32,182.66,183.2,16975500
2018-05-15,184.88,185.29,183.2,184.32,15429400
2018-05-14,187.71,187.86,186.2,186.64,15646700
2018-05-11,184.85,188.32,184.18,186.99,21207800
2018-05-10,183.15,186.13,182.5,185.53,21071400
2018-05-09,179.67,183.01,178.78,182.66,23282800
2018-05-08,178.25,179.04,177.11,178.92,15577200
2018-05-07,177.35,179.5,177.17,177.97,18697200
2018-05-04,173.08,176.98,173.06,176.61,17677800
2018-05-03,175.13,176.12,172.12,174.02,24026100
2018-05-02,174.25,178.08,174.2,176.07,30424500
2018-05-01,172.0,174.02,170.23,173.86,26025900
2017-05-31,152.7,153.35,151.09,151.46,18023900
2017-05-30,151.97,152.9,151.64,152.38,13226000
2017-05-26,152.23,152.25,151.15,152.13,14996200
2017-05-25,150.3,152.59,149.95,151.96,19891400
2017-05-24,148.51,150.23,148.42,150.04,17862400
2017-05-23,148.52,148.81,147.25,148.07,12817800
2017-05-22,148.08,148.59,147.69,148.24,12586700
2017-05-19,148.45,149.39,147.96,148.06,16187900
2017-05-18,144.72,148.15,144.51,147.66,23031600
2017-05-17,148.0,148.67,144.42,144.85,28300100
2017-05-16,150.11,150.21,149.03,149.78,14550800
2017-05-15,150.17,151.48,149.77,150.19,15064700
2017-05-12,150.4,150.46,149.63,150.33,9598200
2017-05-11,150.31,150.65,149.41,150.04,11841900
2017-05-10,150.23,150.52,148.86,150.29,12080700
2017-05-09,151.49,152.59,150.21,150.48,17453900
2017-05-08,150.71,151.08,149.74,151.06,15827500
2017-05-05,151.45,151.63,149.79,150.24,17148500
2017-05-04,150.17,151.52,148.72,150.85,36225500
2017-05-03,153.6,153.6,151.34,151.8,29782500
2017-05-02,153.34,153.44,151.66,152.78,21870400
2017-05-01,151.74,152.57,151.42,152.46,25218300
2016-05-31,119.46,120.1,118.12,118.81,23547600
2016-05-27,119.56,119.85,119.01,119.38,13493600
2016-05-26,118.24,119.76,117.92,119.47,18481300
2016-05-25,118.13,118.67,117.38,117.89,20019800
2016-05-24,116.24,117.73,116.12,117.7,20183600
2016-05-23,117.42,117.6,115.94,115.97,20441000
2016-05-20,116.96,117.99,116.95,117.35,18944800
2016-05-19,117.05,117.49,115.88,116.81,20544100
2016-05-18,116.8,118.27,116.73,117.65,21642300
2016-05-17,118.82,119.01,117.2,117.35,21328600
2016-05-16,119.38,119.61,117.35,118.67,31247800
2016-05-13,120.38,120.64,119.68,119.81,18124300
2016-05-12,119.98,120.84,118.9,120.28,22035500
2016-05-11,120.41,121.08,119.42,119.52,22038400
2016-05-10,119.62,120.5,119.0,120.5,23220000
2016-05-09,119.54,120.28,118.9,119.24,21138100
2016-05-06,117.16,119.64,117.11,119.49,26395600
2016-05-05,118.04,118.98,117.25,117.81,22056700
2016-05-04,116.61,118.3,116.57,118.06,23448400
2016-05-03,117.52,118.16,117.02,117.43,24117500
2016-05-02,117.83,118.73,116.57,118.57,28095200
2015-05-29,79.95,80.07,78.88,79.19,16134600
2015-05-28,80.25,81.07,80.0,80.15,11982000
2015-05-27,79.6,80.66,79.43,80.55,14160900
2015-05-26,80.43,80.6,79.08,79.33,16321300
2015-05-22,80.35,81.31,80.25,80.54,19567900
2015-05-21,80.19,80.92,80.08,80.48,13402700
2015-05-20,80.47,81.1,79.46,80.55,23056900
2015-05-19,81.25,81.69,80.55,80.63,17955400
2015-05-18,80.33,81.38,80.23,80.88,21613700
2015-05-15,81.41,81.52,80.18,80.42,27069900
2015-05-14,78.94,81.85,78.67,81.37,49438000
2015-05-13,77.72,78.53,77.65,78.44,21512300
2015-05-12,77.87,77.89,76.79,77.46,21285300
2015-05-11,78.48,79.03,77.93,78.01,18874100
2015-05-08,79.1,79.23,78.03,78.51,19943600
2015-05-07,78.0,78.94,77.56,78.43,19749400
2015-05-06,77.97,78.81,77.05,78.1,28663000
2015-05-05,78.55,78.8,77.22,77.56,22311300
2015-05-04,79.33,79.69,78.63,78.81,14692000
2015-05-01,79.24,79.76,78.11,78.99,24136400
2014-05-30,63.95,64.17,62.56,63.3,45253500
2014-05-29,63.84,64.3,63.51,63.83,42700000
2014-05-28,63.39,64.14,62.62,63.51,47795000
2014-05-27,61.62,63.51,61.57,63.48,55682000
2014-05-23,60.41,61.45,60.15,61.35,38294000
2014-05-22,60.94,61.48,60.4,60.52,54200000
2014-05-21,58.56,60.5,58.25,60.49,58992000
2014-05-20,59.5,60.19,58.18,58.56,53931000
2014-05-19,57.89,59.56,57.57,59.21,43034000
2014-05-16,58.31,58.45,57.31,58.02,47933000
2014-05-15,59.26,59.38,57.52,57.92,56814000
2014-05-14,59.53,60.45,58.95,59.23,47429000
2014-05-13,59.66,60.89,59.51,59.83,48525000
2014-05-12,57.98,59.9,57.98,59.83,48575000
2014-05-09,56.85,57.65,56.38,57.24,52584000
2014-05-08,57.23,58.82,56.5,56.76,61251000
2014-05-07,58.77,59.3,56.26,57.39,78587000
2014-05-06,60.98,61.15,58.49,58.53,55901000
2014-05-05,59.67,61.35,59.18,61.22,46057000
2014-05-02,61.3,61.89,60.18,60.46,54189000
2014-05-01,60.43,62.28,60.21,61.15,82429000
2013-05-31,24.63,24.95,24.27,24.35,35925000
2013-05-30,24.13,24.78,23.93,24.55,60733200
2013-05-29,23.79,23.81,23.26,23.32,64237800
2013-05-28,24.54,24.54,23.92,24.1,50079700
2013-05-24,24.97,24.97,24.08,24.31,58727900
2013-05-23,24.8,25.53,24.77,25.06,37663100
2013-05-22,25.65,25.85,24.92,25.16,45314500
2013-05-21,25.87,26.08,25.59,25.66,26261300
2013-05-20,26.18,26.19,25.69,25.76,42402900
2013-05-17,26.4,26.6,26.2,26.25,29462700
2013-05-16,26.48,26.55,25.9,26.13,35499100
2013-05-15,26.92,26.99,26.4,26.6,30299800
2013-05-14,26.89,27.28,26.82,27.07,24930300
2013-05-13,26.6,27.33,26.53,26.82,29068800
2013-05-10,27.14,27.3,26.57,26.68,30847100
2013-05-09,27.08,27.55,26.85,27.04,33457200
2013-05-08,26.88,27.3,26.65,27.12,34654900
2013-05-07,27.55,27.85,26.85,26.89,41259100
2013-05-06,28.33,28.46,27.48,27.57,43939400
2013-05-03,29.04,29.07,28.15,28.31,58506400
2013-05-02,28.01,29.02,27.98,28.97,104257000
2013-05-01,27.85,27.92,27.31,27.43,64567600
2012-05-31,28.55,29.67,26.83,29.6,111639200
2012-05-30,28.7,29.55,27.86,28.19,57267900
2012-05-29,31.48,31.69,28.65,28.84,78063400
2012-05-25,32.9,32.95,31.11,31.91,37149800
2012-05-24,32.95,33.21,31.77,33.03,50237200
2012-05-23,31.37,32.5,31.36,32.0,73600000
2012-05-22,32.61,33.59,30.94,31.0,101786600
2012-05-21,36.53,36.66,33.0,34.03,168192700
2012-05-18,42.05,45.0,38.0,38.23,573576400
